qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000013	67.373	1793	486	23	55646	57360	146840	42962	44733	1.22e-160	582	106024
ERR1953521_96_11_L_2_circular	3300002641_____loc_107351207	70.560	1267	326	15	56537	57765	146840	13984	15241	1.48e-159	579	18595
ERR1953521_96_11_L_2_circular	3300002641_____loc_107351207	72.303	899	220	5	55341	56216	146840	11811	12703	9.35e-137	503	18595
ERR1953521_96_11_L_2_circular	3300002641_____loc_107351207	64.507	3257	994	79	57942	61114	146840	15395	18573	1.48e-121	453	18595
ERR1953521_96_11_L_2_circular	3300002641_____loc_107351207	73.077	182	49	0	53261	53442	146840	10094	10275	7.23e-18	108	18595
ERR1953521_96_11_L_2_circular	3300001483_____rank05_10001682	70.560	1267	326	15	56537	57765	146840	13984	15241	1.48e-159	579	18595
ERR1953521_96_11_L_2_circular	3300001483_____rank05_10001682	72.303	899	220	5	55341	56216	146840	11811	12703	9.35e-137	503	18595
ERR1953521_96_11_L_2_circular	3300001483_____rank05_10001682	64.507	3257	994	79	57942	61114	146840	15395	18573	1.48e-121	453	18595
ERR1953521_96_11_L_2_circular	3300001483_____rank05_10001682	73.077	182	49	0	53261	53442	146840	10094	10275	7.23e-18	108	18595
ERR1953521_96_11_L_2_circular	3300002641_____loc_106710782	66.987	1769	482	16	59470	61145	146840	24390	26149	1.48e-159	578	46085
ERR1953521_96_11_L_2_circular	3300002641_____loc_106710782	66.667	576	163	16	61494	62056	146840	26501	27060	7.72e-24	128	46085
ERR1953521_96_11_L_2_circular	3300002641_____loc_106710782	66.296	540	171	9	67055	67590	146840	32140	32672	9.40e-23	123	46085
ERR1953521_96_11_L_2_circular	3300002641_____loc_106710782	63.950	638	217	7	68435	69067	146840	33758	34387	4.56e-14	95.1	46085
ERR1953521_96_11_L_2_circular	3300002641_____loc_106710782	73.611	144	38	0	62345	62488	146840	27989	28132	1.94e-12	89.7	46085
ERR1953521_96_11_L_2_circular	3300001520_____rank44_1000940	66.987	1769	482	16	59470	61145	146840	24390	26149	1.48e-159	578	46085
ERR1953521_96_11_L_2_circular	3300001520_____rank44_1000940	66.667	576	163	16	61494	62056	146840	26501	27060	7.72e-24	128	46085
ERR1953521_96_11_L_2_circular	3300001520_____rank44_1000940	66.296	540	171	9	67055	67590	146840	32140	32672	9.40e-23	123	46085
ERR1953521_96_11_L_2_circular	3300001520_____rank44_1000940	63.950	638	217	7	68435	69067	146840	33758	34387	4.56e-14	95.1	46085
ERR1953521_96_11_L_2_circular	3300001520_____rank44_1000940	73.611	144	38	0	62345	62488	146840	27989	28132	1.94e-12	89.7	46085
ERR1953521_96_11_L_2_circular	3300001529_____rank38_10032177	67.176	1767	482	19	59470	61145	146840	8154	9913	1.80e-158	575	13284
ERR1953521_96_11_L_2_circular	3300001529_____rank38_10032177	67.931	580	153	16	61492	62056	146840	10263	10824	3.07e-35	166	13284
ERR1953521_96_11_L_2_circular	3300002641_____loc_101580696	66.960	2046	619	27	4986	6992	146840	15377	17404	6.29e-158	572	53297
ERR1953521_96_11_L_2_circular	3300002641_____loc_101580696	66.940	974	294	13	19444	20403	146840	29794	30753	2.87e-67	272	53297
ERR1953521_96_11_L_2_circular	3300002641_____loc_101580696	68.385	582	169	10	7827	8399	146840	18215	18790	2.69e-42	189	53297
ERR1953521_96_11_L_2_circular	3300002641_____loc_101580696	71.391	381	103	3	15333	15713	146840	25915	26289	2.69e-42	188	53297
ERR1953521_96_11_L_2_circular	3300002641_____loc_101580696	74.170	271	61	3	9972	10242	146840	20342	20603	2.52e-36	168	53297
ERR1953521_96_11_L_2_circular	3300002641_____loc_101580696	74.793	242	58	1	15995	16236	146840	26682	26920	1.31e-33	160	53297
ERR1953521_96_11_L_2_circular	3300002641_____loc_101580696	64.623	783	239	13	10550	11303	146840	20935	21708	1.22e-27	140	53297
ERR1953521_96_11_L_2_circular	3300002641_____loc_101580696	66.335	502	140	13	12553	13044	146840	23100	23582	5.93e-19	112	53297
ERR1953521_96_11_L_2_circular	3300002641_____loc_101580696	68.323	322	85	7	8741	9052	146840	19141	19455	2.52e-17	105	53297
ERR1953521_96_11_L_2_circular	3300002641_____loc_101580696	73.620	163	41	2	14411	14572	146840	24934	25095	1.59e-13	94.2	53297
ERR1953521_96_11_L_2_circular	3300001530_____rank10_10000841	66.960	2046	619	27	4986	6992	146840	15377	17404	6.29e-158	572	53297
ERR1953521_96_11_L_2_circular	3300001530_____rank10_10000841	66.940	974	294	13	19444	20403	146840	29794	30753	2.87e-67	272	53297
ERR1953521_96_11_L_2_circular	3300001530_____rank10_10000841	68.385	582	169	10	7827	8399	146840	18215	18790	2.69e-42	189	53297
ERR1953521_96_11_L_2_circular	3300001530_____rank10_10000841	71.391	381	103	3	15333	15713	146840	25915	26289	2.69e-42	188	53297
ERR1953521_96_11_L_2_circular	3300001530_____rank10_10000841	74.170	271	61	3	9972	10242	146840	20342	20603	2.52e-36	168	53297
ERR1953521_96_11_L_2_circular	3300001530_____rank10_10000841	74.793	242	58	1	15995	16236	146840	26682	26920	1.31e-33	160	53297
ERR1953521_96_11_L_2_circular	3300001530_____rank10_10000841	64.623	783	239	13	10550	11303	146840	20935	21708	1.22e-27	140	53297
ERR1953521_96_11_L_2_circular	3300001530_____rank10_10000841	66.335	502	140	13	12553	13044	146840	23100	23582	5.93e-19	112	53297
ERR1953521_96_11_L_2_circular	3300001530_____rank10_10000841	68.323	322	85	7	8741	9052	146840	19141	19455	2.52e-17	105	53297
ERR1953521_96_11_L_2_circular	3300001530_____rank10_10000841	73.620	163	41	2	14411	14572	146840	24934	25095	1.59e-13	94.2	53297
ERR1953521_96_11_L_2_circular	3300002641_____loc_103954611	67.408	1933	584	26	4214	6122	146840	6824	8734	2.20e-157	571	8763
ERR1953521_96_11_L_2_circular	3300002641_____loc_103954611	66.081	1424	420	20	2666	4039	146840	5191	6601	2.51e-93	358	8763
ERR1953521_96_11_L_2_circular	3300001487_____rank36_10000303	67.408	1933	584	26	4214	6122	146840	6824	8734	2.20e-157	571	8763
ERR1953521_96_11_L_2_circular	3300001487_____rank36_10000303	66.081	1424	420	20	2666	4039	146840	5191	6601	2.51e-93	358	8763
ERR1953521_96_11_L_2_circular	3300018430_____Ga0187902_10002530	73.128	975	241	6	19414	20370	146840	21240	20269	7.67e-157	570	27074
ERR1953521_96_11_L_2_circular	3300018430_____Ga0187902_10002530	74.394	289	67	3	15989	16275	146840	24153	23870	3.99e-40	181	27074
ERR1953521_96_11_L_2_circular	3300018430_____Ga0187902_10002530	69.194	422	116	10	15300	15714	146840	24965	24551	1.00e-28	143	27074
ERR1953521_96_11_L_2_circular	3300018430_____Ga0187902_10002530	75.148	169	42	0	14401	14569	146840	25916	25748	1.40e-20	116	27074
ERR1953521_96_11_L_2_circular	7000000271_____SRS053335_LANL_scaffold_2919	76.689	755	176	0	85625	86379	146840	32148	32902	7.67e-157	569	71007
ERR1953521_96_11_L_2_circular	7000000271_____SRS053335_LANL_scaffold_2919	93.902	82	4	1	115732	115813	146840	70136	70056	3.28e-22	123	71007
ERR1953521_96_11_L_2_circular	7000000271_____SRS053335_LANL_scaffold_2919	83.544	79	13	0	121364	121442	146840	69450	69372	8.25e-11	85.1	71007
ERR1953521_96_11_L_2_circular	3300007805_____Ga0105637_100225	76.689	755	176	0	85625	86379	146840	14094	13340	7.67e-157	569	72009
ERR1953521_96_11_L_2_circular	3300007805_____Ga0105637_100225	69.846	325	92	3	83018	83339	146840	67215	67536	1.49e-26	137	72009
ERR1953521_96_11_L_2_circular	3300002641_____loc_107922316	67.296	1749	488	19	59468	61141	146840	21160	19421	9.34e-156	566	23621
ERR1953521_96_11_L_2_circular	3300002641_____loc_107922316	75.362	414	87	6	57052	57458	146840	23620	23215	8.22e-68	274	23621
ERR1953521_96_11_L_2_circular	3300002641_____loc_107922316	65.600	1000	312	12	68600	69580	146840	10480	9494	3.07e-54	228	23621
ERR1953521_96_11_L_2_circular	3300002641_____loc_107922316	66.526	711	200	16	70756	71438	146840	8297	7597	2.07e-37	172	23621
ERR1953521_96_11_L_2_circular	3300002641_____loc_107922316	68.894	479	139	9	58556	59029	146840	22090	21617	3.74e-34	161	23621
ERR1953521_96_11_L_2_circular	3300002641_____loc_107922316	65.995	744	210	21	61492	62215	146840	19067	18347	2.88e-29	146	23621
ERR1953521_96_11_L_2_circular	3300002641_____loc_107922316	65.440	489	152	9	63003	63485	146840	16808	16331	4.56e-14	96.0	23621
ERR1953521_96_11_L_2_circular	3300012979_____Ga0123348_10000061	66.822	1932	522	32	55619	57453	146840	46917	48826	1.39e-153	558	73210
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000590	76.985	743	159	5	139869	140604	146840	5005	5742	1.39e-153	558	13860
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000590	67.854	1151	284	42	138005	139121	146840	2749	3847	7.21e-75	297	13860
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000590	67.993	603	157	15	143245	143836	146840	9559	10136	1.14e-40	183	13860
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000590	75.676	148	36	0	142303	142450	146840	8489	8636	2.52e-17	105	13860
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	72.498	1029	251	12	56435	57438	146840	67912	68933	1.69e-152	555	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	71.393	797	216	7	55619	56406	146840	67027	67820	1.48e-102	389	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	67.823	836	261	4	19502	20333	146840	30349	31180	4.55e-71	285	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	65.957	1222	381	20	68678	69877	146840	81913	83121	1.00e-66	270	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	68.960	683	181	13	87958	88629	146840	112294	112956	1.14e-59	246	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	70.563	462	136	0	79866	80327	146840	94691	95152	4.55e-52	221	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	67.986	556	162	4	101889	102436	146840	104964	105511	5.19e-45	197	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	65.262	878	277	12	5726	6583	146840	16462	17331	1.39e-39	180	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	66.968	663	192	16	7824	8471	146840	18691	19341	3.74e-34	161	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	64.223	914	267	17	60279	61141	146840	71603	72507	1.94e-31	152	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	68.817	372	113	1	101277	101648	146840	104376	104744	8.24e-30	147	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	65.759	698	220	12	70770	71459	146840	84427	85113	2.88e-29	145	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	67.191	509	146	11	67091	67590	146840	79323	79819	5.20e-26	135	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	69.863	292	82	2	83408	83696	146840	98435	98723	7.72e-24	127	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	71.739	230	56	4	3481	3703	146840	13015	13242	1.70e-19	113	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	70.782	243	59	5	6651	6887	146840	17484	17720	7.23e-18	107	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	64.990	497	161	4	51624	52119	146840	64145	64629	2.52e-17	106	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	70.755	212	56	1	76053	76258	146840	90047	90258	8.80e-17	104	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	70.690	232	56	5	49783	50005	146840	62464	62692	1.07e-15	101	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	67.477	329	76	10	8923	9228	146840	19770	20090	4.56e-14	95.1	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	69.057	265	78	4	104172	104434	146840	117816	118078	4.56e-14	95.1	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	73.292	161	41	2	74924	75083	146840	88831	88990	1.94e-12	90.6	150460
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1000024	70.760	171	50	0	15541	15711	146840	26668	26838	8.25e-11	84.2	150460
ERR1953521_96_11_L_2_circular	3300002641_____loc_105347744	66.749	2024	618	25	4986	6971	146840	3593	1587	5.90e-152	554	8363
ERR1953521_96_11_L_2_circular	3300002641_____loc_105347744	68.729	582	167	10	7827	8399	146840	755	180	5.19e-45	198	8363
ERR1953521_96_11_L_2_circular	3300001486_____rank04_10074279	66.749	2024	618	25	4986	6971	146840	3593	1587	5.90e-152	554	8363
ERR1953521_96_11_L_2_circular	3300001486_____rank04_10074279	68.729	582	167	10	7827	8399	146840	755	180	5.19e-45	198	8363
ERR1953521_96_11_L_2_circular	7000000531_____SRS049959_WUGC_scaffold_30759	76.190	756	180	0	85624	86379	146840	29467	30222	5.90e-152	553	42385
ERR1953521_96_11_L_2_circular	3300008716_____Ga0113874_100949	76.190	756	180	0	85624	86379	146840	4698	5453	5.90e-152	553	25935
ERR1953521_96_11_L_2_circular	3300008096_____Ga0114155_1000245	76.190	756	180	0	85624	86379	146840	48296	49051	5.90e-152	553	75643
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1000399	69.657	1282	307	19	56081	57294	146840	20076	21343	2.51e-150	547	49316
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1000399	67.902	1106	318	11	59468	60541	146840	24651	25751	2.68e-99	379	49316
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1000399	68.724	713	202	8	68600	69300	146840	36184	36887	4.26e-65	264	49316
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1000399	72.234	461	128	0	55619	56079	146840	18632	19092	2.21e-62	255	49316
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1000399	64.636	1346	414	22	60920	62252	146840	27341	28637	1.70e-57	239	49316
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1000399	66.276	768	227	16	7650	8399	146840	794	1547	5.93e-38	175	49316
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1000399	69.231	416	105	11	70766	71171	146840	38387	38789	2.88e-29	145	49316
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1000399	71.622	296	79	4	15406	15699	146840	13285	13577	3.50e-28	142	49316
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1000399	71.984	257	68	4	16035	16289	146840	13904	14158	2.69e-23	125	49316
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1000399	69.004	271	78	6	58762	59029	146840	23927	24194	1.94e-12	89.7	49316
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1000399	72.848	151	41	0	62333	62483	146840	29561	29711	6.77e-12	88.7	49316
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1000399	67.932	237	76	0	60566	60802	146840	26948	27184	2.36e-11	86.0	49316
ERR1953521_96_11_L_2_circular	3300014203_____Ga0172378_10006293	68.675	1494	446	13	5096	6578	146840	6566	5084	8.75e-150	546	11095
ERR1953521_96_11_L_2_circular	3300014203_____Ga0172378_10006293	72.703	370	97	3	6640	7008	146840	4951	4585	1.22e-46	203	11095
ERR1953521_96_11_L_2_circular	3300014203_____Ga0172378_10006293	73.140	242	63	2	7799	8039	146840	3839	3599	1.49e-26	137	11095
ERR1953521_96_11_L_2_circular	3300014804_____Ga0134371_1000207	75.794	756	183	0	85624	86379	146840	41705	42460	1.30e-147	539	68877
ERR1953521_96_11_L_2_circular	3300013902_____Ga0116620_1001009	71.265	1138	305	14	25490	26616	146840	1677	2803	1.58e-146	535	8404
ERR1953521_96_11_L_2_circular	3300013902_____Ga0116620_1001009	64.857	2689	769	63	28311	30893	146840	4475	7093	2.35e-125	464	8404
ERR1953521_96_11_L_2_circular	3300013902_____Ga0116620_1001009	72.059	340	81	8	31768	32097	146840	7878	8213	3.74e-34	162	8404
ERR1953521_96_11_L_2_circular	3300002641_____loc_108746409	68.824	1344	344	15	55678	56952	146840	16946	18283	1.58e-146	535	18434
ERR1953521_96_11_L_2_circular	3300001485_____rank08_10062324	68.824	1344	344	15	55678	56952	146840	16946	18283	1.58e-146	535	18434
ERR1953521_96_11_L_2_circular	3300006525_____Ga0101027_100220	75.661	756	184	0	85624	86379	146840	21833	21078	1.58e-146	535	64167
ERR1953521_96_11_L_2_circular	3300002641_____loc_104334667	68.938	1497	427	23	68436	69913	146840	41	1518	1.58e-146	535	8554
ERR1953521_96_11_L_2_circular	3300002641_____loc_104334667	65.960	755	234	14	71926	72667	146840	3444	4188	3.74e-34	161	8554
ERR1953521_96_11_L_2_circular	3300002641_____loc_104334667	71.769	294	78	3	74782	75074	146840	6714	7003	8.24e-30	148	8554
ERR1953521_96_11_L_2_circular	3300001487_____rank36_10433443	68.938	1497	427	23	68436	69913	146840	41	1518	1.58e-146	535	8554
ERR1953521_96_11_L_2_circular	3300001487_____rank36_10433443	65.960	755	234	14	71926	72667	146840	3444	4188	3.74e-34	161	8554
ERR1953521_96_11_L_2_circular	3300001487_____rank36_10433443	71.769	294	78	3	74782	75074	146840	6714	7003	8.24e-30	148	8554
ERR1953521_96_11_L_2_circular	3300001478_____rank05_1086817	68.938	1497	427	23	68436	69913	146840	4097	5574	1.58e-146	535	26762
ERR1953521_96_11_L_2_circular	3300001478_____rank05_1086817	69.374	1182	344	9	79834	81006	146840	16565	17737	1.30e-128	476	26762
ERR1953521_96_11_L_2_circular	3300001478_____rank05_1086817	65.771	856	261	16	67237	68070	146840	2823	3668	1.39e-39	180	26762
ERR1953521_96_11_L_2_circular	3300001478_____rank05_1086817	66.180	754	234	13	71926	72667	146840	7500	8244	7.22e-37	171	26762
ERR1953521_96_11_L_2_circular	3300001478_____rank05_1086817	67.784	537	161	7	83543	84073	146840	21646	22176	2.52e-36	168	26762
ERR1953521_96_11_L_2_circular	3300001478_____rank05_1086817	71.769	294	78	3	74782	75074	146840	10770	11059	8.24e-30	148	26762
ERR1953521_96_11_L_2_circular	3300001478_____rank05_1086817	65.410	451	131	8	65842	66281	146840	1377	1813	1.31e-14	97.8	26762
ERR1953521_96_11_L_2_circular	3300014963_____Ga0134523_1002695	75.529	756	185	0	85624	86379	146840	23908	23153	6.73e-145	530	28655
ERR1953521_96_11_L_2_circular	3300008132_____Ga0111230_1000882	75.529	756	185	0	85624	86379	146840	18510	17755	6.73e-145	530	22665
ERR1953521_96_11_L_2_circular	3300006463_____Ga0100176_1001435	75.529	756	185	0	85624	86379	146840	18803	18048	6.73e-145	530	22958
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000522	67.270	1714	499	20	55790	57451	146840	1844	141	2.35e-144	528	15532
ERR1953521_96_11_L_2_circular	3300002641_____loc_106711878	66.180	1919	519	28	59334	61145	146840	24732	22837	8.19e-144	526	54227
ERR1953521_96_11_L_2_circular	3300002641_____loc_106711878	67.686	1145	342	15	79872	81002	146840	3325	2195	3.06e-92	355	54227
ERR1953521_96_11_L_2_circular	3300002641_____loc_106711878	65.370	540	160	11	67070	67597	146840	16445	15921	2.52e-17	106	54227
ERR1953521_96_11_L_2_circular	3300002641_____loc_106711878	71.579	190	54	0	19505	19694	146840	45692	45503	1.07e-15	100	54227
ERR1953521_96_11_L_2_circular	3300002641_____loc_106711878	74.825	143	36	0	62346	62488	146840	20317	20175	1.31e-14	96.9	54227
ERR1953521_96_11_L_2_circular	3300002641_____loc_106711878	71.981	207	50	6	16034	16236	146840	48356	48154	1.59e-13	93.3	54227
ERR1953521_96_11_L_2_circular	3300002641_____loc_106711878	64.298	577	179	10	61492	62056	146840	22523	21962	5.56e-13	92.4	54227
ERR1953521_96_11_L_2_circular	3300001520_____rank44_1002243	66.180	1919	519	28	59334	61145	146840	24732	22837	8.19e-144	526	54227
ERR1953521_96_11_L_2_circular	3300001520_____rank44_1002243	67.686	1145	342	15	79872	81002	146840	3325	2195	3.06e-92	355	54227
ERR1953521_96_11_L_2_circular	3300001520_____rank44_1002243	65.370	540	160	11	67070	67597	146840	16445	15921	2.52e-17	106	54227
ERR1953521_96_11_L_2_circular	3300001520_____rank44_1002243	71.579	190	54	0	19505	19694	146840	45692	45503	1.07e-15	100	54227
ERR1953521_96_11_L_2_circular	3300001520_____rank44_1002243	74.825	143	36	0	62346	62488	146840	20317	20175	1.31e-14	96.9	54227
ERR1953521_96_11_L_2_circular	3300001520_____rank44_1002243	71.981	207	50	6	16034	16236	146840	48356	48154	1.59e-13	93.3	54227
ERR1953521_96_11_L_2_circular	3300001520_____rank44_1002243	64.298	577	179	10	61492	62056	146840	22523	21962	5.56e-13	92.4	54227
ERR1953521_96_11_L_2_circular	3300001531_____rank43_10039529	71.969	1031	250	15	56435	57438	146840	7672	8690	2.86e-143	525	15588
ERR1953521_96_11_L_2_circular	3300001531_____rank43_10039529	73.116	398	97	9	55618	56010	146840	6753	7145	3.50e-47	205	15588
ERR1953521_96_11_L_2_circular	3300001531_____rank43_10039529	85.135	74	11	0	56060	56133	146840	7243	7316	8.25e-11	85.1	15588
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4188595_len_158650_cov_1_307583	68.288	1501	443	15	5516	6992	146840	115667	117158	2.86e-143	524	158700
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4188595_len_158650_cov_1_307583	69.086	1171	337	13	68417	69576	146840	30272	29116	2.20e-119	444	158700
